Product,Ingredient1,Ingredient2
Hacker,Human,Computer
Hacker,Human,Computer mouse
Hacker,Human,Glasses
Hacker,Human,Internet
Greenhouse,Glass,Plant
Greenhouse,Glass,Grass
Greenhouse,Glass,Tree
Greenhouse,Glass,Garden
Greenhouse,Aquarium,Plant
Greenhouse,Aquarium,Tree
Greenhouse,Aquarium,Grass
Greenhouse,Plant,Container
Sand castle,Castle,Sand
Sand castle,Castle,Beach
Sand castle,Castle,Desert
Sand castle,Castle,Dune
Soda,Carbon dioxide,Water
Soda,Carbon dioxide,Juice
Soda,Carbon dioxide,Tea
Cookie cutter,Blade,Dough
Cookie cutter,Blade,Cookie dough
Mailman,Human,Letter
Mailman,Human,Newspaper
Mailman,Letter,Mailbox
Lava,Earth,Fire
Lava,Earth,Heat
Lava,Earth,Liquid
Plankton,Water,Life
Plankton,Ocean,Life
Plankton,Sea,Life
Plankton,Bacteria,Water
Plankton,Bacteria,Ocean
Plankton,Bacteria,Sea
Butterfly net,Butterfly,Net
Butterfly net,Bee,Net
Wrapping paper,Paper,Gift
Wrapping paper,Paper,Christmas tree
Wrapping paper,Paper,Christmas stocking
Wrapping paper,Paper,Santa
Steam,Water,Heat
Steam,Water,Fire
Steam,Water,Lava
Steam,Water,Gas
Airplane,Bird,Metal
Airplane,Bird,Steel
Airplane,Bird,Machine
Airplane,Bird,Steam engine
Airplane,Bird,Train
Airplane,Bird,Car
Airplane,Bird,Boat
Airplane,Bird,Steamboat
Airplane,Bird,Sailboat
Airplane,Owl,Metal
Airplane,Owl,Steel
Airplane,Owl,Machine
Airplane,Owl,Steam engine
Airplane,Vulture,Metal
Airplane,Vulture,Steel
Airplane,Vulture,Machine
Airplane,Duck,Metal
Airplane,Duck,Steel
Airplane,Duck,Machine
Airplane,Seagull,Metal
Airplane,Seagull,Steel
Airplane,Seagull,Machine
Airplane,Bat,Metal
Airplane,Bat,Steel
Airplane,Bat,Machine
Airplane,Eagle,Metal
Airplane,Eagle,Steel
Airplane,Eagle,Machine
Airplane,Pigeon,Metal
Airplane,Pigeon,Steel
Airplane,Pigeon,Machine
Airplane,Hummingbird,Metal
Airplane,Hummingbird,Steel
Airplane,Hummingbird,Machine
Airplane,Crow,Metal
Airplane,Crow,Steel
Airplane,Crow,Machine
Airplane,Pilot,Container
Christmas stocking,Fireplace,Wool
Christmas stocking,Christmas tree,Wool
Christmas stocking,Reindeer,Wool
Christmas stocking,Santa,Wool
Squirrel,Mouse,Tree
Squirrel,Mouse,Plant
Squirrel,Mouse,Nuts
Squirrel,Animal,Nuts
Drunk,Human,Alcohol
Drunk,Human,Beer
Drunk,Human,Wine
Gold,Metal,Sun
Gold,Steel,Sun
Gold,Metal,Rainbow
Gold,Steel,Rainbow
Gold,Metal,Butter
Gold,Steel,Butter
Gold,Metal,Sand
Gold,Steel,Sand
Gold,Metal,Light
Gold,Steel,Light
Gold,Metal,Alchemist
Gold,Steel,Alchemist
Gold,Metal,Philosopher's stone
Gold,Steel,Philosopher's stone
Gold,Quicksilver,Philosopher's stone
Life,Primordial soup,Electricity
Life,Primordial soup,Storm
Life,Primordial soup,Volcano
Life,Primordial soup,Lightning
Life,Primordial soup,Energy
Life,Electricity,Ocean
Life,Electricity,Sea
Life,Electricity,Lake
Life,Lightning,Ocean
Life,Lightning,Sea
Life,Lightning,Lake
Charcoal,Fire,Wood
Charcoal,Fire,Tree
Charcoal,Fire,Corpse
Charcoal,Fire,Organic matter
Mermaid,Fish,Human
Mermaid,Fish,Legend
Mermaid,Fish,Magic
Mermaid,Fish,Swimmer
Mermaid,Fish,Selkie
Mermaid,Swimmer,Magic
Peanut butter,Nuts,Butter
Peanut butter,Nuts,Pressure
Windmill,Wind,House
Windmill,Wind,Wheel
Windmill,Wind,Wheat
Windmill,Wind,Flour
Windmill,Wheel,Wall
Doge,Dog,Internet
Doge,Dog,Computer
Coffin,Wood,Corpse
Coffin,Container,Corpse
Coffin,Container,Vampire
Garage,Car,House
Garage,Car,Container
Garage,Car,Wall
Garage,Car,Barn
Garage,Ambulance,House
Garage,Ambulance,Container
Garage,Ambulance,Wall
Garage,Ambulance,Barn
Garage,Motorcycle,House
Garage,Motorcycle,Container
Garage,Motorcycle,Wall
Garage,Motorcycle,Barn
Garage,Bus,House
Garage,Bus,Container
Garage,Bus,Wall
Garage,Bus,Barn
Garage,Sleigh,House
Garage,Sleigh,Container
Garage,Sleigh,Wall
Garage,Sleigh,Barn
Garage,Electric car,House
Garage,Electric car,Container
Garage,Electric car,Wall
Garage,Electric car,Barn
Garage,Snowmobile,House
Garage,Snowmobile,Container
Garage,Snowmobile,Wall
Garage,Snowmobile,Barn
Garage,Tractor,House
Garage,Tractor,Container
Garage,Tractor,Wall
Garage,Tractor,Barn
Garage,Rv,House
Garage,Rv,Container
Garage,Rv,Wall
Garage,Rv,Barn
Garage,Ice cream truck,House
Garage,Ice cream truck,Container
Garage,Ice cream truck,Wall
Garage,Ice cream truck,Barn
Spider,Animal,Thread
Spider,Animal,Web
Spider,Animal,Net
Sailboat,Boat,Wind
Sailboat,Boat,Fabric
Sailboat,Steamboat,Wind
Sailboat,Steamboat,Fabric
Double rainbow!,Rainbow,Rainbow
Horse,Animal,Field
Horse,Animal,Horseshoe
Horse,Animal,Saddle
Horse,Animal,Land
Horse,Livestock,Hay
Horse,Livestock,Barn
Horse,Livestock,Horseshoe
Horse,Livestock,Saddle
Swimmer,Human,Water
Swimmer,Human,Swim goggles
Swimmer,Human,Pond
Swimmer,Human,Swimming pool
Fire extinguisher,Carbon dioxide,Fire
Fire extinguisher,Carbon dioxide,Pressure
Fire extinguisher,Carbon dioxide,Metal
Fire extinguisher,Carbon dioxide,Steel
Fire extinguisher,Carbon dioxide,Boiler
Caramel,Sugar,Heat
Family tree,Tree,Family
Family tree,Tree,Village
Liquid,Water,Science
Liquid,Water,Idea
Liquid,Energy,Solid
Wood,Tree,Tool
Wood,Tree,Axe
Wood,Tree,Chainsaw
Wood,Tree,Sword
Wood,Tree,Lumberjack
Wood,Forest,Tool
Wood,Forest,Axe
Wood,Forest,Chainsaw
Wood,Forest,Sword
Wood,Forest,Lumberjack
Wood,Tree,Paul bunyan
Wood,Forest,Paul bunyan
River,Lake,Motion
River,Stream,Big
River,Water,Mountain
River,Rain,Mountain
River,Rain,Hill
Telescope,Glass,Sky
Telescope,Glass,Star
Telescope,Glass,Space
Telescope,Glass,Moon
Telescope,Glass,Planet
Telescope,Glass,Mars
Telescope,Glass,Mercury
Telescope,Glass,Venus
Telescope,Glass,Saturn
Telescope,Glass,Jupiter
Telescope,Glass,Galaxy
Telescope,Glass,Galaxy cluster
Telescope,Glass,Universe
Telescope,Glass,Supernova
Bayonet,Gun,Blade
Bayonet,Gun,Sword
Bayonet,Gun,Axe
Astronaut,Human,Space
Astronaut,Human,Spaceship
Astronaut,Human,Space station
Astronaut,Human,Rocket
Astronaut,Human,Moon
Astronaut,Human,Mars
Astronaut,Human,Solar system
Astronaut,Human,Mercury
Astronaut,Human,Jupiter
Astronaut,Human,Saturn
Astronaut,Human,Venus
Astronaut,Human,Moon rover
Horseshoe,Horse,Metal
Horseshoe,Horse,Steel
Fireplace,Campfire,House
Fireplace,Campfire,Brick
Fireplace,Campfire,Wall
Fireplace,Campfire,Container
Fireplace,Wood,Container
Lake,Pond,Water
Lake,Pond,Big
Lake,Pond,Pond
Lake,Sea,Small
Sword,Blade,Metal
Sword,Blade,Steel
Sword,Blade,Wood
Park,City,Forest
Park,City,Garden
Park,City,Grass
Park,City,Field
Park,Village,Forest
Park,Village,Garden
Park,Village,Grass
Park,Village,Field
Grass,Plant,Earth
Grass,Plant,Land
Ivy,Plant,Wall
Ivy,Grass,Wall
Perfume,Flower,Water
Perfume,Flower,Steam
Perfume,Flower,Alcohol
Perfume,Rose,Water
Perfume,Rose,Steam
Perfume,Rose,Alcohol
Perfume,Sunflower,Water
Perfume,Sunflower,Steam
Perfume,Sunflower,Alcohol
Pitchfork,Hay,Tool
Pitchfork,Hay,Metal
Pitchfork,Hay,Steel
Pitchfork,Tool,Demon
Treasure map,Map,Pirate
Treasure map,Map,Pirate ship
Treasure map,Map,Treasure
Treasure map,Map,Island
Darkness,Sky,Night
Darkness,Sky,Twilight
Ozone,Oxygen,Oxygen
Ozone,Electricity,Oxygen
Ozone,Electricity,Atmosphere
Ozone,Electricity,Air
Surfer,Human,Wave
Surfer,Human,Beach
Witch,Broom,Wizard
Witch,Broom,Human
Witch,Broom,Legend
Witch,Broom,Story
Witch,Broom,Magic
Witch,Broom,Cauldron
Witch,Cauldron,Story
Witch,Cauldron,Legend
Paint,Water,Rainbow
Paint,Water,Double rainbow!
Paint,Water,Pencil
Paint,Pottery,Rainbow
Paint,Pottery,Double rainbow!
Paint,Tool,Rainbow
Paint,Tool,Double rainbow!
Paint,Liquid,Rainbow
Paint,Liquid,Double rainbow!
Paint,Liquid,Pencil
Tool,Human,Metal
Tool,Human,Steel
Tool,Human,Wood
Tool,Human,Stone
Tool,Human,Rock
Tool,Wood,Metal
Tool,Wood,Steel
Tool,Wood,Stone
Tool,Wood,Rock
Wizard,Human,Magic
Wizard,Human,Unicorn
Wizard,Human,Rainbow
Wizard,Human,Double rainbow!
Ant,Grass,Animal
Ant,Grass,Spider
Cannon,Gunpowder,Pirate ship
Cannon,Gunpowder,Castle
Cannon,Gun,Pirate ship
Cannon,Gun,Castle
Stream,Pond,Motion
Stream,Rivulet,Big
Stream,River,Small
Cauldron,Witch,Metal
Cauldron,Witch,Steel
Cauldron,Witch,Fireplace
Cauldron,Witch,Campfire
Cauldron,Pottery,Metal
Cauldron,Pottery,Steel
Doctor,Human,Hospital
Doctor,Human,Stethoscope
Bottle,Container,Milk
Bottle,Container,Water
Bottle,Container,Coconut milk
Bottle,Container,Juice
Bottle,Container,Oil
Bottle,Container,Alcohol
Bottle,Container,Wine
Bottle,Container,Beer
Bottle,Container,Chocolate milk
Bottle,Container,Soda
Bottle,Container,Perfume
Bottle,Container,Liquid
Train,Steam engine,Metal
Train,Steam engine,Steel
Train,Steam engine,Wheel
Train,Steam engine,Wagon
Hamburger,Meat,Bread
Hamburger,Meat,Cheese
Fence,Wood,Wall
Fence,Wood,Field
Fence,Wood,Garden
Fence,Field,Wall
Fence,Grass,Wall
Fence,Garden,Wall
Sheep,Livestock,Wool
Sheep,Livestock,Hill
Sheep,Livestock,Land
Sheep,Livestock,Cloud
Sheep,Goat,Domestication
Sheep,Mountain goat,Domestication
Stone,Earth,Pressure
Stone,Earth,Solid
Stone,Air,Lava
Tornado,Storm,Storm
Tornado,Storm,Wind
Tornado,Storm,Motion
Tornado,Wind,Big
Tornado,Wind,Wind
Tornado,Wind,Motion
Excalibur,Sword,Stone
Excalibur,Sword,Legend
Excalibur,Sword,Story
Excalibur,Sword,Monarch
Excalibur,Sword,Lake
Excalibur,Sword,Fairy tale
Machine,Tool,Wheel
Machine,Tool,Tool
Machine,Tool,Chain
Machine,Tool,Engineer
Machine,Boiler,Wheel
Machine,Boiler,Tool
Machine,Boiler,Chain
Doghouse,Dog,House
Doghouse,Dog,Wall
Doghouse,Dog,Container
Doghouse,Husky,House
Doghouse,Husky,Wall
Doghouse,Husky,Container
Snowmobile,Snow,Motorcycle
Snowmobile,Snow,Car
Snowmobile,Glacier,Motorcycle
Snowmobile,Glacier,Car
Snowmobile,Ice,Motorcycle
Snowmobile,Ice,Car
Tank,Car,Armor
Tank,Car,Gun
Tank,Car,Metal
Tank,Car,Steel
Parachute,Pilot,Fabric
Parachute,Pilot,Umbrella
Parachute,Airplane,Fabric
Parachute,Airplane,Umbrella
Parachute,Umbrella,Sky
Parachute,Umbrella,Atmosphere
Smoothie,Fruit,Blender
Smoothie,Fruit,Ice
Smoothie,Fruit,Cold
Paraglider,Kite,Big
Bullet,Gunpowder,Metal
Bullet,Gunpowder,Steel
Bullet,Gunpowder,Tool
Bullet,Gunpowder,Container
Chill,Air,Cold
Chill,Human,Cold
Chill,Human,Ice
Chainsaw,Axe,Machine
Chainsaw,Axe,Electricity
Chainsaw,Axe,Motion
Chainsaw,Lumberjack,Machine
Chainsaw,Lumberjack,Electricity
Santa,Christmas tree,Human
Santa,Christmas tree,Legend
Santa,Christmas tree,Story
Santa,Christmas stocking,Human
Santa,Christmas stocking,Legend
Santa,Christmas stocking,Story
Puddle,Water,Water
Puddle,Pond,Small
Dune,Wind,Desert
Dune,Wind,Sand
Dune,Wind,Beach
Dune,Sand,Desert
Dune,Sandstorm,Desert
Rat,Animal,Pirate ship
Rat,Animal,Sailboat
Rat,Mouse,Pirate ship
Rat,Mouse,Sailboat
Rat,Mouse,City
Rat,Mouse,Skyscraper
Rat,Mouse,Village
Rat,Mouse,Big
Frozen yogurt,Yogurt,Cold
Frozen yogurt,Yogurt,Ice
Map,Paper,Land
Map,Paper,Hill
Map,Paper,Mountain
Map,Paper,Mountain range
Map,Paper,Continent
Map,Paper,Ocean
Map,Paper,Sea
Map,Paper,Lake
Map,Paper,River
Map,Paper,City
Map,Paper,Village
Sandwich,Bread,Meat
Sandwich,Bread,Bacon
Sandwich,Bread,Ham
Sandwich,Bread,Cheese
Sandwich,Bread,Vegetable
Force knight,Human,Light sword
Force knight,Warrior,Light sword
Force knight,Knight,Light sword
Garden,Plant,Grass
Garden,Plant,House
Garden,Plant,Lawn
Garden,Flower,Flower
Garden,Flower,Grass
Garden,Flower,Plant
Garden,Flower,House
Garden,Flower,Lawn
Garden,Flower,Container
Pegasus,Horse,Bird
Pegasus,Horse,Sky
Pegasus,Unicorn,Bird
Pegasus,Unicorn,Sky
Zombie,Corpse,Life
Zombie,Corpse,Story
Zombie,Corpse,Bacteria
Zombie,Human,Zombie
Zombie,Corpse,Necromancer
Trojan horse,Horse,Wood
Trojan horse,Horse,Machine
Trojan horse,Horse,Statue
Explosion,Fire,Gunpowder
Explosion,Fire,Petroleum
Explosion,Gunpowder,Electricity
Explosion,Gunpowder,Lightning
Explosion,Pressure,Volcano
Explosion,Pressure,Petroleum
Explosion,Explosion,Petroleum
Explosion,Heat,Petroleum
Explosion,Lava,Petroleum
Explosion,Volcano,Petroleum
Penguin,Bird,Antarctica
Penguin,Bird,Snow
Penguin,Bird,Ice
Penguin,Bird,Cold
Penguin,Animal,Antarctica
Pirate,Sailor,Sword
Pirate,Sailor,Bayonet
Pirate,Sailor,Pirate ship
Pirate,Sailor,Gun
Bandage,Fabric,Blood
Bandage,Fabric,Sword
Bandage,Fabric,Blade
Bbq,Campfire,Metal
Bbq,Campfire,Steel
Bbq,Campfire,Garden
Bbq,Campfire,House
Bbq,Campfire,Meat
Diver,Scuba tank,Human
Diver,Scuba tank,Swimmer
Diver,Scuba tank,Sea
Diver,Scuba tank,Ocean
Diver,Scuba tank,Lake
Aquarium,Glass,Water
Aquarium,Glass,Fish
Aquarium,Glass,Puddle
Aquarium,Glass,Pond
Aquarium,Fish,Container
Aquarium,Small,Swimming pool
Fireworks,Explosion,Sky
Fireworks,Explosion,Atmosphere
Allergy,Human,Dust
Allergy,Human,Pollen
Love,Human,Human
Love,Cupid,Bow
Love,Cupid,Arrow
Computer,Hacker,Tool
Computer,Hacker,Electricity
Computer,Hacker,Wire
Computer,Hacker,Machine
Computer,Email,Container
Motorcycle,Bicycle,Machine
Motorcycle,Bicycle,Metal
Motorcycle,Bicycle,Steel
Motorcycle,Bicycle,Steam engine
Motorcycle,Bicycle,Combustion engine
Reindeer,Animal,Santa
Reindeer,Livestock,Santa
Reindeer,Animal,Christmas tree
Reindeer,Livestock,Christmas tree
Reindeer,Animal,Christmas stocking
Bulletproof vest,Bullet,Armor
Bulletproof vest,Gun,Armor
Hourglass,Sand,Glass
Hourglass,Sand,Container
Family,Human,Human
Family,Human,House
Family,Love,Container
Seagull,Bird,Sea
Seagull,Bird,Ocean
Seagull,Bird,Beach
Seagull,Pigeon,Sea
Seagull,Pigeon,Ocean
Seagull,Pigeon,Beach
Seagull,Rat,Sea
Seagull,Rat,Ocean
Seagull,Rat,Beach
Coral,Tree,Sea
Coral,Tree,Ocean
Coral,Fossil,Sea
Coral,Fossil,Ocean
Coral,Bone,Sea
Coral,Bone,Ocean
Woodpecker,Bird,Wood
Woodpecker,Bird,Tree
Woodpecker,Bird,Forest
Candle,Wax,Thread
Candle,Wax,Fire
Candle,Wax,Light
Candle,Wax,Flashlight
Candle,Wax,Lamp
Gunpowder,Charcoal,Mineral
Gunpowder,Energy,Mineral
Gunpowder,Energy,Charcoal
Gunpowder,Fire,Dust
Gunpowder,Energy,Dust
Chimney,House,Fireplace
Chimney,House,Smoke
Chimney,Smoke,Brick
Chimney,Smoke,Fireplace
Chimney,Smoke,Stone
Chimney,Fireplace,Brick
Chimney,Fireplace,Stone
Phoenix,Fire,Bird
Phoenix,Fire,Life
Phoenix,Fire,Death
Phoenix,Fire,Egg
Blood,Human,Blade
Blood,Warrior,Sword
Safety glasses,Glasses,Tool
Safety glasses,Glasses,Explosion
Safety glasses,Glasses,Engineer
Safety glasses,Glasses,Bulletproof vest
Safety glasses,Glasses,Armor
City,Village,Village
City,Village,Skyscraper
City,Village,Big
City,Skyscraper,Skyscraper
City,Skyscraper,Container
City,Skyscraper,Bank
City,Skyscraper,Post office
City,Bank,Container
City,Bank,Post office
Roe,Egg,Fish
Roe,Egg,Water
Roe,Egg,Ocean
Roe,Egg,Sea
Roe,Egg,Lake
Roe,Egg,Flying fish
Armor,Metal,Fabric
Armor,Steel,Fabric
Tablet,Laptop,Small
Hedge,Plant,Fence
Hedge,Leaf,Fence
Hedge,Garden,Fence
Hedge,Plant,Wall
Hedge,Leaf,Wall
Hedge,Garden,Wall
Seaweed,Plant,Sea
Seaweed,Plant,Ocean
Seaweed,Plant,Lake
Seaweed,Grass,Sea
Seaweed,Grass,Ocean
Potato,Earth,Vegetable
Scarecrow,Hay,Human
Scarecrow,Hay,Statue
Scarecrow,Hay,Golem
Scarecrow,Hay,Sack
Scarecrow,Farm,Statue
Scarecrow,Barn,Statue
Scarecrow,Pumpkin,Sack
Scarecrow,Jack-o'-lantern,Sack
Thermometer,Quicksilver,Glass
Thermometer,Quicksilver,Tool
Thermometer,Quicksilver,Engineer
Sloth,Tree,Manatee
Snowball,Snow,Human
Snowball,Snow,Stone
Snowball,Snow,Rock
Snowball,Snow,Earth
Bone,Vulture,Corpse
Bone,Vulture,Meat
Bone,Wolf,Corpse
Bone,Wolf,Meat
Centaur,Horse,Human
Centaur,Horse,Story
Iceberg,Sea,Ice
Iceberg,Sea,Antarctica
Iceberg,Sea,Arctic
Iceberg,Ocean,Ice
Iceberg,Ocean,Antarctica
Iceberg,Ocean,Arctic
Optical fiber,Wire,Light
Optical fiber,Rope,Light
Optical fiber,Light,Internet
Vase,Pottery,Plant
Vase,Pottery,Flower
Vase,Pottery,Rose
Vase,Container,Flower
Vase,Container,Rose
Vase,Bottle,Plant
Vase,Bottle,Flower
Vase,Bottle,Rose
Moon rover,Moon,Car
Moon rover,Moon,Electric car
Pilot,Human,Airplane
Pilot,Human,Seaplane
Vault,Safe,Big
Bat,Mouse,Sky
Bat,Mouse,Air
Bat,Mouse,Bird
Bat,Mouse,Hummingbird
Bat,Mouse,Atmosphere
Vinegar,Wine,Air
Vinegar,Wine,Oxygen
Plasma,Science,Star
Plasma,Science,Sun
Plasma,Heat,Heat
Plasma,Heat,Pressure
Cyborg,Robot,Human
Cyborg,Robot,Engineer
Cyborg,Robot,Lumberjack
Cyborg,Robot,Sailor
Cyborg,Robot,Baker
Cyborg,Robot,Cook
Cyborg,Robot,Doctor
Cyborg,Robot,Farmer
Cyborg,Robot,Firefighter
Cyborg,Robot,Pilot
Cyborg,Robot,Astronaut
Cyborg,Robot,Electrician
Pigeon,Bird,City
Pigeon,Bird,Letter
Pigeon,Bird,Statue
Pigeon,Bird,Skyscraper
Pigeon,Bird,Village
Solid,Earth,Idea
Solid,Earth,Science
Drum,Wood,Leather
Drum,Wood,Fabric
Drum,Wood,Music
Atomic bomb,Explosion,Energy
Atomic bomb,Explosion,Explosion
Atomic bomb,Explosion,Big
Galaxy,Star,Star
Galaxy,Star,Solar system
Galaxy,Star,Space
Galaxy,Star,Container
Galaxy,Solar system,Solar system
Galaxy,Solar system,Space
Galaxy,Solar system,Container
Galaxy,Space,Space
Galaxy,Supernova,Container
Gravestone,Grave,Stone
Gravestone,Grave,Rock
Gravestone,Death,Stone
Gravestone,Death,Rock
Gravestone,Graveyard,Stone
Gravestone,Graveyard,Rock
Lizard,Stone,Animal
Lizard,Rock,Animal
Lizard,Swamp,Animal
Lizard,Heat,Animal
Lizard,Egg,Stone
Lizard,Egg,Rock
Lizard,Egg,Swamp
Lizard,Dinosaur,Small
Lizard,Blood,Cold
Frankenstein's monster,Corpse,Legend
Frankenstein's monster,Corpse,Lightning
Frankenstein's monster,Corpse,Electricity
Frankenstein's monster,Corpse,Story
Frankenstein's monster,Zombie,Electricity
Frankenstein's monster,Zombie,Lightning
Frankenstein's monster,Monster,Story
Frankenstein's monster,Monster,Corpse
Fountain,Statue,Water
Fountain,Statue,Stream
Fortune cookie,Paper,Cookie
Fortune cookie,Paper,Cookie dough
Fortune cookie,Paper,Gingerbread man
Angler,Human,Fishing rod
Angler,Sailor,Fishing rod
Pressure,Air,Air
Pressure,Air,Atmosphere
Pressure,Atmosphere,Atmosphere
Pressure,Geyser,Science
Pressure,Ocean,Ocean
Sea,Lake,Lake
Sea,Lake,Water
Sea,Lake,Big
Sea,Ocean,Small
Barn,House,Cow
Barn,House,Livestock
Barn,House,Hay
Barn,House,Farm
Barn,House,Field
Barn,House,Sheep
Barn,House,Goat
Barn,House,Babe the blue ox
Barn,Container,Livestock
Barn,Container,Cow
Barn,Container,Horse
Barn,Container,Pig
Barn,Container,Hay
Barn,Container,Sheep
Barn,Container,Hay bale
Barn,Container,Goat
Barn,Container,Babe the blue ox
Container,Philosophy,Safe
Container,Philosophy,Pottery
Container,Philosophy,House
Container,Philosophy,Box
Container,Philosophy,Bottle
Container,Philosophy,Bucket
Hail,Ice,Rain
Hail,Ice,Cloud
Hail,Ice,Storm
Hail,Ice,Wind
Hail,Ice,Steam
Hail,Ice,Sky
Broom,Wood,Hay
Broom,Tool,Baba yaga
Night,Sky,Moon
Seal,Dog,Sea
Seal,Dog,Ocean
Seal,Dog,Arctic
Seal,Dog,Water
Seal,Dog,Lake
Volcano,Lava,Earth
Volcano,Lava,Mountain
Volcano,Lava,Hill
Volcano,Lava,Container
Volcano,Fire,Mountain
Volcano,Fire,Hill
Volcano,Pressure,Mountain
Volcano,Pressure,Hill
Owl,Bird,Night
Owl,Bird,Wizard
Owl,Bird,Moon
Owl,Bird,Twilight
Cereal,Wheat,Milk
Cereal,Wheat,Chocolate milk
Cereal,Wheat,Coconut milk
Electric car,Electricity,Car
Electric car,Electricity,Wagon
Electric car,Car,Wind turbine
Electric car,Wagon,Wind turbine
Electric car,Solar cell,Car
Electric car,Solar cell,Wagon
Syringe,Doctor,Needle
Syringe,Tool,Needle
Ninja,Human,Shuriken
Rose,Love,Plant
Rose,Love,Flower
Rose,Blade,Plant
Rose,Blade,Flower
Snowboard,Snow,Wood
Snowboard,Snow,Surfer
Snowboard,Ice,Wood
Snowboard,Ice,Surfer
Snowboard,Surfer,Mountain
Snowboard,Surfer,Mountain range
Coconut,Palm,Fruit
Coconut,Palm,Nuts
Coconut,Palm,Vegetable
Coconut,Palm,Meat
Coconut,Beach,Fruit
Coconut,Beach,Vegetable
Internet,Computer,Computer
Internet,Computer,Wire
Internet,Computer,Web
Internet,Computer,Net
Alcohol,Wheat,Fruit
Alcohol,Wheat,Juice
Alcohol,Fruit,Sun
Banana,Fruit,Monkey
Clock,Sundial,Machine
Clock,Sundial,Tool
Clock,Sundial,Wheel
Clock,Sundial,Electricity
Clock,Cuckoo,Container
Clock,Watch,Big
Frog,Animal,Pond
Frog,Animal,Puddle
Frog,Egg,Pond
Frog,Egg,Puddle
Castle,Knight,Stone
Castle,Knight,Wall
Castle,Knight,House
Castle,Knight,Container
Castle,Warrior,Stone
Castle,Warrior,Wall
Castle,Warrior,House
Castle,Vampire,House
Castle,Vampire,Wall
Castle,Monarch,Container
Castle,Monarch,House
Castle,Monarch,Wall
Castle,Paladin,Stone
Castle,Paladin,Wall
Castle,Paladin,House
Castle,Paladin,Container
Ring,Diamond,Metal
Ring,Diamond,Steel
Ring,Diamond,Gold
Ring,Love,Gold
Ring,Love,Diamond
Ring,Love,Metal
Ring,Love,Steel
Sugar,Fruit,Fire
Sugar,Fruit,Energy
Sugar,Juice,Fire
Sugar,Juice,Energy
Sugar,Alcohol,Fire
Sugar,Alcohol,Energy
Sugar,Beer,Fire
Sugar,Beer,Energy
Sugar,Wine,Fire
Sugar,Wine,Energy
Sprinkles,Sugar,Confetti
Sprinkles,Sugar,Paint
Sprinkles,Sugar,Rainbow
Sprinkles,Sugar,Double rainbow!
Tent,Fabric,Wood
Tent,Fabric,House
Tent,Fabric,Village
Tent,Fabric,Wall
Eruption,Pressure,Volcano
Eruption,Pressure,Lava
Sandstone,Sand,Stone
Sandstone,Sand,Rock
Sandstone,Sand,Earth
Idea,Human,Light bulb
Idea,Light bulb,Engineer
Idea,Light bulb,Science
Idea,Science,Science
Idea,Philosophy,Science
Idea,Engineer,Engineer
Idea,Hacker,Hacker
Idea,Lumberjack,Lumberjack
Idea,Farmer,Farmer
Idea,Firefighter,Firefighter
Idea,Electrician,Electrician
Idea,Astronaut,Astronaut
Idea,Warrior,Warrior
Idea,Butcher,Butcher
Idea,Doctor,Doctor
Idea,Pilot,Pilot
Idea,Baker,Baker
Idea,Sailor,Sailor
Idea,Surfer,Surfer
Idea,Swimmer,Swimmer
Idea,Cyclist,Cyclist
Idea,Knight,Knight
Idea,Monarch,Monarch
Idea,Angler,Angler
Idea,Mailman,Mailman
Idea,Gardener,Gardener
Idea,Philosophy,Philosophy
Idea,Skier,Skier
Idea,Diver,Diver
Idea,Librarian,Librarian
Idea,Alchemist,Alchemist
Flute,Wood,Wind
Flute,Wood,Air
Painting,Canvas,Paint
Painting,Canvas,Painter
Earthquake,Earth,Motion
Earthquake,Earth,Energy
Earthquake,Continent,Motion
Clay,Mud,Sand
Clay,Mud,Stone
Clay,Mineral,Sand
Clay,Mineral,Stone
Clay,Mineral,Rock
Clay,Stone,Liquid
Clay,Rock,Liquid
Algae,Water,Plant
Algae,Water,Grass
Algae,Grass,Pond
Algae,Grass,Lake
Gas,Air,Idea
Gas,Air,Science
Gas,Energy,Liquid
Faun,Human,Goat
Faun,Human,Mountain goat
Faun,Legend,Goat
Faun,Legend,Mountain goat
Faun,Wizard,Goat
Faun,Wizard,Mountain goat
Faun,Magic,Goat
Faun,Magic,Mountain goat
Gnome,Garden,Statue
Gnome,Garden,Legend
Gnome,Garden,Story
Gnome,Garden,Fairy tale
Harp,Angel,Music
Harp,Angel,Musician
Harp,Angel,Wire
Harp,Wire,Music
Mayonnaise,Egg,Oil
Meat,Tool,Livestock
Meat,Tool,Chicken
Meat,Tool,Pig
Meat,Tool,Cow
Meat,Tool,Animal
Meat,Tool,Fish
Meat,Tool,Swordfish
Meat,Tool,Flying fish
Meat,Tool,Shark
Meat,Tool,Frog
Meat,Axe,Livestock
Meat,Axe,Chicken
Meat,Axe,Pig
Meat,Axe,Cow
Meat,Axe,Animal
Meat,Axe,Fish
Meat,Axe,Swordfish
Meat,Axe,Flying fish
Meat,Axe,Shark
Meat,Axe,Frog
Meat,Sword,Livestock
Meat,Sword,Chicken
Meat,Sword,Pig
Meat,Sword,Cow
Meat,Sword,Animal
Meat,Sword,Shark
Meat,Butcher,Livestock
Meat,Butcher,Chicken
Meat,Butcher,Pig
Meat,Butcher,Cow
Meat,Butcher,Animal
Meat,Butcher,Fish
Meat,Butcher,Swordfish
