Product,Ingredient1,Ingredient2
Anthill,Ant,Soil
Sailboat,Boat,Wind
Sailboat,Boat,Fabric
Sailboat,Steamboat,Wind
Sailboat,Steamboat,Fabric
Sleigh,Cart,Snow
Sleigh,Cart,Ice
Sleigh,Cart,Arctic
Sleigh,Cart,Antarctica
Sleigh,Wagon,Snow
Sleigh,Wagon,Ice
Sleigh,Wagon,Arctic
Sleigh,Wagon,Antarctica
Steam,Water,Heat
Steam,Water,Fire
Steam,Water,Lava
Steam,Water,Gas
Fireworks,Explosion,Sky
Fireworks,Explosion,Atmosphere
Love,Human,Human
Love,Cupid,Bow
Love,Cupid,Arrow
Birdcage,Bird,Container
Birdcage,Bird,Safe
Birdcage,Bird,Wall
Birdcage,Bird,Cage
Chameleon,Lizard,Rainbow
Chameleon,Lizard,Double rainbow!
Chameleon,Snake,Rainbow
Chameleon,Snake,Double rainbow!
Chameleon,Turtle,Rainbow
Chameleon,Turtle,Double rainbow!
Gas,Air,Idea
Gas,Air,Science
Gas,Energy,Liquid
Garage,Car,House
Garage,Car,Container
Garage,Car,Wall
Garage,Car,Barn
Garage,Ambulance,House
Garage,Ambulance,Container
Garage,Ambulance,Wall
Garage,Ambulance,Barn
Garage,Motorcycle,House
Garage,Motorcycle,Container
Garage,Motorcycle,Wall
Garage,Motorcycle,Barn
Garage,Bus,House
Garage,Bus,Container
Garage,Bus,Wall
Garage,Bus,Barn
Garage,Sleigh,House
Garage,Sleigh,Container
Garage,Sleigh,Wall
Garage,Sleigh,Barn
Garage,Electric car,House
Garage,Electric car,Container
Garage,Electric car,Wall
Garage,Electric car,Barn
Garage,Snowmobile,House
Garage,Snowmobile,Container
Garage,Snowmobile,Wall
Garage,Snowmobile,Barn
Garage,Tractor,House
Garage,Tractor,Container
Garage,Tractor,Wall
Garage,Tractor,Barn
Garage,Rv,House
Garage,Rv,Container
Garage,Rv,Wall
Garage,Rv,Barn
Garage,Ice cream truck,House
Garage,Ice cream truck,Container
Garage,Ice cream truck,Wall
Garage,Ice cream truck,Barn
Armadillo,Armor,Animal
Armadillo,Armor,Dog
Armadillo,Armor,Cat
Dune,Wind,Desert
Dune,Wind,Sand
Dune,Wind,Beach
Dune,Sand,Desert
Dune,Sandstorm,Desert
Watch,Clock,Human
Watch,Clock,Small
Treasure map,Map,Pirate
Treasure map,Map,Pirate ship
Treasure map,Map,Treasure
Treasure map,Map,Island
Jupiter,Planet,Cloud
Jupiter,Planet,Storm
Jupiter,Planet,Big
Jupiter,Planet,Gas
Jupiter,Planet,Zeus
Jupiter,Saturn,Big
Hero,Human,Legend
Hero,Dragon,Knight
Hero,Human,Story
Hero,Human,Lightning
Don quixote,Windmill,Knight
Don quixote,Windmill,Story
Don quixote,Windmill,Legend
Don quixote,Windmill,Hero
Water lily,Flower,Pond
Water lily,Flower,Puddle
Water lily,Flower,Lake
Water lily,Flower,Stream
Librarian,Human,Library
Puddle,Water,Water
Puddle,Pond,Small
Oasis,Desert,Water
Oasis,Desert,Puddle
Oasis,Desert,Pond
Oasis,Desert,River
Oasis,Desert,Lake
Oasis,Desert,Stream
Oasis,Desert,Tree
Oasis,Desert,Palm
Water gun,Gun,Water
Water gun,Gun,Stream
Water gun,Gun,Puddle
Car,Wheel,Metal
Car,Wheel,Steel
Car,Wheel,Bicycle
Car,Wheel,Motorcycle
Car,Bicycle,Bicycle
Car,Motorcycle,Motorcycle
Car,Motorcycle,Machine
Car,Wagon,Combustion engine
Car,Cart,Combustion engine
Pan flute,Flute,Flute
Painting,Canvas,Paint
Painting,Canvas,Painter
Smartphone,Small,Tablet
Dam,River,Beaver
Dam,River,Wall
Dam,Water,Wall
Dam,Stream,Wall
Dam,Beaver,Tree
Dam,Beaver,Stream
Dam,Beaver,House
Dam,Beaver,Lake
Dam,Beaver,Water
Moon,Sky,Cheese
Moon,Sky,Planet
Moon,Sky,Stone
Moon,Stone,Planet
Moon,Night,Planet
Moon,Night,Stone
Moon,Night,Earth
Moon,Night,Cheese
Angel,Human,Bird
Angel,Human,Light
Angel,Human,Heaven
Angel,Human,Good
Angel,Good,Demon
Angel,Good,Deity
Lumberjack,Human,Axe
Lumberjack,Human,Chainsaw
Lumberjack,Human,Wood
Lumberjack,Human,Tree
Confetti,Paper,Scissors
Confetti,Paper,Blade
Fortune cookie,Paper,Cookie
Fortune cookie,Paper,Cookie dough
Fortune cookie,Paper,Gingerbread man
Atmosphere,Air,Planet
Atmosphere,Air,Sky
Spaceship,Space,Airplane
Spaceship,Space,Metal
Spaceship,Space,Steel
Spaceship,Space,Pirate ship
Spaceship,Space,Boat
Spaceship,Space,Steamboat
Spaceship,Space,Car
Spaceship,Astronaut,Container
Algae,Water,Plant
Algae,Water,Grass
Algae,Grass,Pond
Algae,Grass,Lake
Chill,Air,Cold
Chill,Human,Cold
Chill,Human,Ice
Pegasus,Horse,Bird
Pegasus,Horse,Sky
Pegasus,Unicorn,Bird
Pegasus,Unicorn,Sky
Fire extinguisher,Carbon dioxide,Fire
Fire extinguisher,Carbon dioxide,Pressure
Fire extinguisher,Carbon dioxide,Metal
Fire extinguisher,Carbon dioxide,Steel
Fire extinguisher,Carbon dioxide,Boiler
Hot chocolate,Chocolate milk,Heat
Hot chocolate,Chocolate,Heat
Pottery,Clay,Wheel
Pottery,Clay,Tool
Syringe,Doctor,Needle
Syringe,Tool,Needle
Sound,Wave,Air
Sound,Wave,Human
Sound,Wave,Animal
Sound,Wave,Wolf
Cactus,Sand,Plant
Cactus,Sand,Tree
Cactus,Desert,Plant
Cactus,Desert,Tree
Graveyard,Grave,Grave
Graveyard,Grave,Field
Graveyard,Grave,Land
Graveyard,Gravestone,Gravestone
Graveyard,Gravestone,Field
Graveyard,Gravestone,Land
Graveyard,Gravestone,Container
Shark,Wolf,Sea
Shark,Wolf,Ocean
Shark,Wolf,Fish
Shark,Blood,Sea
Shark,Blood,Ocean
Shark,Blood,Fish
Oil,Sunflower,Pressure
Oil,Sunflower,Stone
Oil,Sunflower,Wheel
Oil,Sunflower,Windmill
Pirate ship,Sailboat,Pirate
Pirate ship,Boat,Pirate
Pirate ship,Steam engine,Pirate
Pirate ship,Pirate,Container
Pirate ship,Pirate,House
Chainsaw,Axe,Machine
Chainsaw,Axe,Electricity
Chainsaw,Axe,Motion
Chainsaw,Lumberjack,Machine
Chainsaw,Lumberjack,Electricity
Chocolate milk,Chocolate,Milk
Chocolate milk,Chocolate,Coconut milk
Lake,Pond,Water
Lake,Pond,Big
Lake,Pond,Pond
Lake,Sea,Small
Metal,Stone,Fire
Metal,Stone,Heat
Metal,Ore,Fire
Metal,Ore,Heat
Metal,Ore,Tool
Darkness,Sky,Night
Darkness,Sky,Twilight
Butterfly,Animal,Flower
Butterfly,Animal,Garden
Butterfly,Animal,Rainbow
Butterfly,Animal,Double rainbow!
Ash,Fire,Mineral
Ash,Fire,Plant
Ash,Fire,Tree
Ash,Fire,Grass
Ash,Fire,Paper
Ash,Campfire,Water
Ash,Campfire,Rain
Ash,Campfire,Paper
Ash,Vampire,Sun
Ash,Vampire,Dawn
Ash,Vampire,Holy grail
Ash,Vampire,Holy water
Bicycle,Wheel,Wheel
Bicycle,Wheel,Chain
Bicycle,Wheel,Machine
Black hole,Pressure,Star
Black hole,Pressure,Sun
Black hole,Darkness,Star
Black hole,Darkness,Sun
Antarctica,Desert,Snow
Antarctica,Desert,Ice
Antarctica,Continent,Snow
Antarctica,Continent,Ice
Constellation,Star,Star
Chicken,Bird,Domestication
Chicken,Bird,Livestock
Chicken,Bird,Farmer
Chicken,Bird,Farm
Chicken,Bird,Barn
Chicken,Egg,Domestication
Chicken,Egg,Livestock
Chicken,Egg,Farmer
Chicken,Egg,Barn
Chicken,Egg,Farm
Lawn,Grass,House
Lawn,Grass,Container
Lawn,Grass,Lawn mower
Lawn,Field,Lawn mower
Sunglasses,Glasses,Sun
Sunglasses,Glasses,Beach
Sunglasses,Glasses,Day
Sunglasses,Glasses,Sky
Sunglasses,Glasses,Light
Canvas,Fabric,Paint
Bat,Mouse,Sky
Bat,Mouse,Air
Bat,Mouse,Bird
Bat,Mouse,Hummingbird
Bat,Mouse,Atmosphere
Supernova,Explosion,Star
Supernova,Explosion,Sun
Supernova,Explosion,Galaxy
Supernova,Explosion,Space
Smoothie,Fruit,Blender
Smoothie,Fruit,Ice
Smoothie,Fruit,Cold
Milk shake,Ice cream,Milk
Milk shake,Ice cream,Yogurt
Milk shake,Ice cream,Water
Email,Letter,Computer
Email,Letter,Computer mouse
Email,Letter,Internet
Email,Letter,Electricity
Sandwich,Bread,Meat
Sandwich,Bread,Bacon
Sandwich,Bread,Ham
Sandwich,Bread,Cheese
Sandwich,Bread,Vegetable
Alien,Life,Space
Alien,Life,Galaxy
Alien,Life,Galaxy cluster
Alien,Life,Solar system
Alien,Life,Mars
Alien,Life,Venus
Alien,Life,Mercury
Alien,Life,Saturn
Alien,Life,Jupiter
Microscope,Bacteria,Glass
Microscope,Bacteria,Glasses
Microscope,Bacteria,Safety glasses
Microscope,Bacteria,Lens
Microscope,Tool,Lens
Sundial,Sun,Wheel
Sundial,Sun,Tool
Sundial,Sun,Clock
Sundial,Sun,Watch
Sundial,Light,Wheel
Sundial,Light,Tool
Sundial,Light,Clock
Sundial,Light,Watch
Sundial,Day,Wheel
Sundial,Day,Tool
Duck,Bird,Water
Duck,Bird,Pond
Duck,Bird,Lake
Duck,Duckling,Big
Duck,Owl,Water
Duck,Owl,Pond
Duck,Owl,Lake
Duck,Pigeon,Water
Duck,Pigeon,Pond
Duck,Pigeon,Lake
Duck,Chicken,Water
Duck,Chicken,Pond
Duck,Chicken,Lake
Sheep,Livestock,Wool
Sheep,Livestock,Hill
Sheep,Livestock,Land
Sheep,Livestock,Cloud
Sheep,Goat,Domestication
Sheep,Mountain goat,Domestication
Blood bag,Blood,Container
Blood bag,Blood,Sack
Blood bag,Blood,Bottle
Santa,Christmas tree,Human
Santa,Christmas tree,Legend
Santa,Christmas tree,Story
Santa,Christmas stocking,Human
Santa,Christmas stocking,Legend
Santa,Christmas stocking,Story
Paper airplane,Airplane,Paper
Eclipse,Sun,Moon
Clock,Sundial,Machine
Clock,Sundial,Tool
Clock,Sundial,Wheel
Clock,Sundial,Electricity
Clock,Cuckoo,Container
Clock,Watch,Big
Hedge,Plant,Fence
Hedge,Leaf,Fence
Hedge,Garden,Fence
Hedge,Plant,Wall
Hedge,Leaf,Wall
Hedge,Garden,Wall
Ice,Water,Cold
Ice,Water,Solid
Ice,Puddle,Cold
Ice,Puddle,Solid
Beehive,House,Bee
Beehive,Tree,Bee
Beehive,Forest,Bee
Beehive,Wall,Bee
Beehive,Wood,Bee
Beehive,Container,Bee
Closet,Container,Broom
Closet,Container,Toolbox
Closet,Container,Umbrella
Closet,Container,Robot vacuum
Closet,Container,Vacuum cleaner
Spaghetti,Pasta,Thread
Spaghetti,Pasta,Wire
Spaghetti,Pasta,Rope
Desert,Sand,Sand
Desert,Sand,Land
Desert,Sand,Cactus
Desert,Sand,Lizard
Desert,Sand,Vulture
Bridge,Wood,River
Bridge,Metal,River
Bridge,Steel,River
Bridge,Stream,Wood
Bridge,Stream,Metal
Bridge,Stream,Steel
Light sword,Sword,Light
Light sword,Sword,Electricity
Light sword,Sword,Energy
Light sword,Sword,Space
Light sword,Sword,Force knight
Universe,Space,Container
Universe,Galaxy cluster,Galaxy cluster
Universe,Galaxy cluster,Container
Universe,Primordial soup,Cosmic egg
Fish,Animal,Water
Fish,Animal,Sea
Fish,Animal,Ocean
Fish,Animal,Lake
Fish,Egg,Water
Fish,Egg,Sea
Fish,Egg,Ocean
Fish,Egg,Lake
Story,Human,Campfire
Story,Human,Hero
Pumpkin,Vegetable,Field
Pumpkin,Vegetable,Farmer
Pumpkin,Vegetable,Jack-o'-lantern
Pumpkin,Plant,Jack-o'-lantern
Sap,Tree,Blade
Bottle,Container,Milk
Bottle,Container,Water
Bottle,Container,Coconut milk
Bottle,Container,Juice
Bottle,Container,Oil
Bottle,Container,Alcohol
Bottle,Container,Wine
Bottle,Container,Beer
Bottle,Container,Chocolate milk
Bottle,Container,Soda
Bottle,Container,Perfume
Bottle,Container,Liquid
Soap,Oil,Ash
Soap,Oil,Wax
Soap,Oil,Clay
Soap,Wax,Ash
Soap,Wax,Clay
Beer,Alcohol,Wheat
Frozen yogurt,Yogurt,Cold
Frozen yogurt,Yogurt,Ice
Pizza,Cheese,Dough
Pizza,Cheese,Bread
Pizza,Cheese,Wheel
Pond,Puddle,Puddle
Pond,Puddle,Water
Pond,Puddle,Big
Pond,Lake,Small
Phoenix,Fire,Bird
Phoenix,Fire,Life
Phoenix,Fire,Death
Phoenix,Fire,Egg
Eagle,Bird,Mountain
Eagle,Bird,Mountain range
Needle,Thread,Metal
Needle,Thread,Steel
Needle,Thread,Tool
Plow,Earth,Metal
Plow,Earth,Steel
Plow,Earth,Wood
Plow,Field,Metal
Plow,Field,Steel
Plow,Field,Wood
Plow,Field,Tool
Sea,Lake,Lake
Sea,Lake,Water
Sea,Lake,Big
Sea,Ocean,Small
Wind turbine,Windmill,Electricity
Wind turbine,Windmill,Machine
Wind turbine,Windmill,Electrician
Wind turbine,Wind,Electricity
Computer,Hacker,Tool
Computer,Hacker,Electricity
Computer,Hacker,Wire
Computer,Hacker,Machine
Computer,Email,Container
Garden,Plant,Grass
Garden,Plant,House
Garden,Plant,Lawn
Garden,Flower,Flower
Garden,Flower,Grass
Garden,Flower,Plant
Garden,Flower,House
Garden,Flower,Lawn
Garden,Flower,Container
Parrot,Bird,Pirate
Parrot,Bird,Pirate ship
Parrot,Pigeon,Pirate
Parrot,Pigeon,Pirate ship
Newspaper,Paper,Paper
Newspaper,Paper,Story
Newspaper,Letter,Letter
Eruption,Pressure,Volcano
Eruption,Pressure,Lava
Dry ice,Carbon dioxide,Cold
Dry ice,Carbon dioxide,Ice
Butterfly net,Butterfly,Net
Butterfly net,Bee,Net
Caramel,Sugar,Heat
Map,Paper,Land
Map,Paper,Hill
Map,Paper,Mountain
Map,Paper,Mountain range
Map,Paper,Continent
Map,Paper,Ocean
Map,Paper,Sea
Map,Paper,Lake
Map,Paper,River
Map,Paper,City
Map,Paper,Village
Banana bread,Bread,Banana
Banana bread,Dough,Banana
Toast,Sandwich,Fire
Toast,Bread,Fire
Pressure,Air,Air
Pressure,Air,Atmosphere
Pressure,Atmosphere,Atmosphere
Pressure,Geyser,Science
Pressure,Ocean,Ocean
Aquarium,Glass,Water
Aquarium,Glass,Fish
Aquarium,Glass,Puddle
Aquarium,Glass,Pond
Aquarium,Fish,Container
Aquarium,Small,Swimming pool
Island,Volcano,Sea
Island,Volcano,Ocean
Island,Maui's fishhook,Ocean
Island,Maui's fishhook,Sea
Ocean,Sea,Sea
Ocean,Sea,Water
Ocean,Sea,Big
Ocean,Tide,Container
Rainbow,Rain,Sun
Rainbow,Rain,Light
Rainbow,Water,Light
Rainbow,Water,Sun
Rainbow,Cloud,Light
Rainbow,Prism,Sun
Rainbow,Prism,Light
Medusa,Snake,Human
Medusa,Snake,Story
Medusa,Snake,Legend
Medusa,Snake,Hero
Saddle,Horse,Leather
Saddle,Horse,Tool
Saddle,Horse,Fabric
Campfire,Fire,Wood
Firewall,Fire,Wall
Factory,House,Chimney
Factory,House,Tool
Village,House,House
Village,Family,Family
Village,House,Container
Village,House,Bakery
Village,Bakery,Container
Windmill,Wind,House
Windmill,Wind,Wheel
Windmill,Wind,Wheat
Windmill,Wind,Flour
Windmill,Wheel,Wall
Beaver,Animal,Wood
Beaver,Animal,Dam
Beaver,Animal,River
Beaver,Animal,Stream
Lava lamp,Lamp,Lava
Lava lamp,Lamp,Fire
Lava lamp,Lamp,Volcano
Nuts,Tree,Farmer
Nuts,Tree,Field
Nuts,Tree,Domestication
Laptop,Computer,Small
Leather,Blade,Cow
Leather,Blade,Pig
Leather,Blade,Sheep
Leather,Sword,Cow
Leather,Sword,Pig
Leather,Sword,Sheep
Leather,Tool,Cow
Leather,Tool,Pig
Leather,Tool,Sheep
Smoke signal,Fabric,Campfire
Smoke signal,Fabric,Smoke
Smoke signal,Smoke,Letter
Trainyard,Train,Container
Trainyard,Train,House
Trainyard,Train,Wall
Trainyard,Train,Garage
Day,Sun,Sky
Day,Sun,Night
Blizzard,Snow,Storm
Blizzard,Snow,Hurricane
Blizzard,Snow,Tornado
Blizzard,Snow,Snow
Blizzard,Snow,Wind
Blizzard,Snow,Big
Wheat,Grass,Farmer
Wheat,Grass,Domestication
Wheat,Grass,Field
Peanut butter,Nuts,Butter
Peanut butter,Nuts,Pressure
Titanic,Boat,Iceberg
Titanic,Steamboat,Iceberg
Titanic,Iceberg,Legend
Titanic,Steamboat,Legend
Cigarette,Tobacco,Paper
Mac and cheese,Cheese,Pasta
Earthquake,Earth,Motion
Earthquake,Earth,Energy
Earthquake,Continent,Motion
Catnip,Cat,Plant
Catnip,Cat,Grass
Catnip,Cat,Flower
Catnip,Baast,Plant
Mouse,Animal,Cheese
Mouse,Cheese,Barn
Mouse,Cheese,House
Mouse,Cheese,Farm
Mouse,Cheese,Wall
Tsunami,Sea,Earthquake
Tsunami,Sea,Explosion
Tsunami,Sea,Meteor
Tsunami,Ocean,Earthquake
Tsunami,Ocean,Explosion
Tsunami,Ocean,Meteor
Wolf,Animal,Moon
Wolf,Animal,Dog
Wolf,Dog,Forest
Wolf,Dog,Blood
Liquid,Water,Science
Liquid,Water,Idea
Liquid,Energy,Solid
Bank,Gold,House
Bank,Gold,Skyscraper
Bank,Gold,City
Bank,Safe,House
Bank,Safe,Skyscraper
Bank,Safe,City
Bank,Money,House
Bank,Money,Skyscraper
Bank,Money,City
Bank,Money,Container
Bank,House,Vault
Vulture,Corpse,Bird
Vulture,Corpse,Eagle
Vulture,Corpse,Owl
Vulture,Corpse,Hummingbird
Vulture,Corpse,Pigeon
Vulture,Corpse,Penguin
Vulture,Corpse,Chicken
Vulture,Corpse,Duck
Vulture,Desert,Bird
Vulture,Desert,Eagle
Vulture,Desert,Owl
Vulture,Desert,Hummingbird
Vulture,Desert,Pigeon
Vulture,Desert,Penguin
Vulture,Desert,Duck
Book,Newspaper,Newspaper
Book,Paper,Legend
Book,Paper,Wood
Book,Container,Story
Book,Container,Fairy tale
Book,Container,Legend
Book,Container,Idea
Glass,Sand,Fire
Glass,Sand,Heat
Glass,Sand,Lightning
Glass,Sand,Electricity
Wave,Ocean,Wind
Wave,Ocean,Storm
Wave,Ocean,Hurricane
Wave,Sea,Wind
Wave,Sea,Storm
Wave,Sea,Hurricane
Wave,Lake,Wind
Wave,Lake,Storm
Wave,Lake,Hurricane
Stream,Pond,Motion
Stream,Rivulet,Big
Stream,River,Small
Tea,Leaf,Water
Tea,Leaf,Human
Tea,Leaf,Heat
Warmth,Heat,Air
Warmth,Heat,Human
Boiler,Pressure,Metal
Boiler,Pressure,Tool
Boiler,Pressure,Container
Boiler,Steam,Metal
Boiler,Steam,Tool
Cotton,Plant,Cloud
Cotton,Plant,Fabric
Cotton,Plant,Thread
Cotton,Plant,Wool
Cotton,Plant,Sheep
Harp,Angel,Music
Harp,Angel,Musician
Harp,Angel,Wire
Harp,Wire,Music
Squirrel,Mouse,Tree
Squirrel,Mouse,Plant
Squirrel,Mouse,Nuts
Squirrel,Animal,Nuts
Electricity,Metal,Lightning
Electricity,Steel,Lightning
Electricity,Storm,Science
Electricity,Wind turbine,Wind
Electricity,Wind turbine,Motion
Electricity,Wind turbine,Storm
Electricity,Wind turbine,Sandstorm
Electricity,Solar cell,Sun
Electricity,Solar cell,Light
Electricity,Solar cell,Star
Bacteria,Life,Primordial soup
Bacteria,Life,Small
Bacteria,Life,Mud
Zombie,Corpse,Life
Zombie,Corpse,Story
Zombie,Corpse,Bacteria
Zombie,Human,Zombie
Zombie,Corpse,Necromancer
Monkey,Animal,Tree
Rivulet,Stream,Small
Rivulet,Puddle,Motion
Scythe,Blade,Grass
Scythe,Blade,Wheat
Scythe,Sword,Grass
Scythe,Sword,Wheat
Scythe,Axe,Grass
Scythe,Axe,Wheat
Scuba tank,Container,Air
Scuba tank,Container,Atmosphere
Scuba tank,Container,Oxygen
Sword,Blade,Metal
Sword,Blade,Steel
Sword,Blade,Wood
Stethoscope,Doctor,Tool
Stethoscope,Doctor,Drum
Stethoscope,Doctor,Sound
Stethoscope,Tool,Sound
Stethoscope,Tool,Hospital
Bonsai tree,Tree,Pottery
Bonsai tree,Tree,Scissors
Bonsai tree,Tree,Wire
Bonsai tree,Tree,Small
Cook,Human,Fruit
Cook,Human,Vegetable
Cook,Human,Campfire
Cook,Human,Nuts
Ice cream truck,Ice cream,Car
Ice cream truck,Ice cream,Bus
Ice cream truck,Ice cream,Wagon
Wagon,Cart,Horse
Wagon,Cart,Fabric
Wagon,Cart,House
Wagon,Cart,Wall
Wagon,Cart,Cow
Brick,Mud,Fire
Brick,Mud,Sun
Brick,Clay,Fire
Brick,Clay,Sun
Brick,Clay,Stone
Sky,Air,Cloud
Sky,Sun,Atmosphere
Sky,Sun,Moon
Sky,Cloud,Atmosphere
Swim goggles,Glasses,Water
Swim goggles,Glasses,Lake
Swim goggles,Glasses,Sea
Swim goggles,Glasses,Ocean
Swim goggles,Glasses,River
Swim goggles,Sunglasses,Water
Swim goggles,Sunglasses,Lake
Swim goggles,Sunglasses,Sea
Swim goggles,Sunglasses,Ocean
Swim goggles,Sunglasses,River
Alarm clock,Clock,Sound
Alarm clock,Clock,Dawn
Alarm clock,Clock,Bell
Alarm clock,Watch,Sound
Alarm clock,Watch,Dawn
Alarm clock,Watch,Bell
Parachute,Pilot,Fabric
Parachute,Pilot,Umbrella
Parachute,Airplane,Fabric
Parachute,Airplane,Umbrella
Parachute,Umbrella,Sky
Parachute,Umbrella,Atmosphere
Tank,Car,Armor
Tank,Car,Gun
Tank,Car,Metal
Tank,Car,Steel
Cotton candy,Sugar,Air
Cotton candy,Sugar,Thread
Cotton candy,Sugar,Cloud
Dew,Grass,Fog
Dew,Grass,Water
Dew,Grass,Dawn
Dew,Plant,Fog
Dew,Plant,Dawn
Dew,Tree,Fog
Dew,Tree,Dawn
Dew,Water,Dawn
Dew,Fog,Dawn
Toucan,Bird,Rainbow
Toucan,Bird,Double rainbow!
Toucan,Bird,Palm
Toucan,Palm,Owl
Toucan,Palm,Seagull
Toucan,Palm,Pigeon
Vegetable,Farmer,Field
Vegetable,Farmer,Forest
Vegetable,Farmer,Plant
Vegetable,Plant,Field
Vegetable,Plant,Domestication
Flour,Wheat,Wheat
Flour,Wheat,Stone
Flour,Wheat,Windmill
Flour,Wheat,Wheel
Flour,Wheat,Rock
Grass,Plant,Earth
Grass,Plant,Land
Seasickness,Sickness,Sea
Seasickness,Sickness,Ocean
Seasickness,Sickness,Lake
Seasickness,Sickness,Boat
Seasickness,Sickness,Sailboat
Seasickness,Sickness,Steamboat
Woodpecker,Bird,Wood
Woodpecker,Bird,Tree
Woodpecker,Bird,Forest
Grim reaper,Human,Scythe
Grim reaper,Corpse,Scythe
Grim reaper,Zombie,Scythe
Grim reaper,Death,Scythe
Grim reaper,Boat,Scythe
Grim reaper,River,Scythe
Grim reaper,Scythe,Deity
Volcano,Lava,Earth
Volcano,Lava,Mountain
Volcano,Lava,Hill
Volcano,Lava,Container
Volcano,Fire,Mountain
Volcano,Fire,Hill
Volcano,Pressure,Mountain
Volcano,Pressure,Hill
Meteor,Meteoroid,Atmosphere
Meteor,Meteoroid,Sky
Meteor,Meteoroid,Air
Meteor,Meteoroid,Night
Meteor,Meteoroid,Day
Pterodactyl,Dinosaur,Air
Pterodactyl,Dinosaur,Sky
Pterodactyl,Dinosaur,Bird
Pterodactyl,Dinosaur,Eagle
Pterodactyl,Dinosaur,Vulture
Pterodactyl,Dinosaur,Airplane
Sphinx,Statue,Lion
Sphinx,Statue,Desert
Sphinx,Statue,Pyramid
Sphinx,Lion,Stone
Jam,Juice,Sugar
Jam,Juice,Fruit
Jam,Juice,Machine
Jam,Fruit,Machine
Jam,Fruit,Heat
Sandstone,Sand,Stone
Sandstone,Sand,Rock
Sandstone,Sand,Earth
Cat,Animal,Milk
Cat,Animal,Coconut milk
Cat,Animal,Night
Reed,Plant,Pond
Reed,Plant,Puddle
Reed,Plant,Swamp
Reed,Plant,River
Reed,Grass,Pond
Reed,Grass,Puddle
Reed,Grass,Swamp
Reed,Grass,River
Chicken wing,Chicken,Bone
Chicken wing,Chicken,Bbq
Seed,Pollen,Plant
Seed,Pollen,Bee
Treehouse,Tree,House
Treehouse,Tree,Wood
Christmas stocking,Fireplace,Wool
Christmas stocking,Christmas tree,Wool
Christmas stocking,Reindeer,Wool
Christmas stocking,Santa,Wool
Fabric,Thread,Machine
Fabric,Thread,Tool
Fabric,Thread,Wheel
Waterfall,River,Mountain
Waterfall,River,Mountain range
Waterfall,River,Hill
Waterfall,Lake,Mountain
Waterfall,Lake,Mountain range
Waterfall,Lake,Hill
Dawn,Day,Night
Crow,Bird,Scarecrow
Crow,Bird,Field
Crow,Pigeon,Scarecrow
Crow,Pigeon,Field
Crow,Owl,Scarecrow
Crow,Owl,Field
Crow,Hummingbird,Scarecrow
Crow,Hummingbird,Field
Knight,Human,Armor
Knight,Warrior,Armor
Knight,Warrior,Hero
Knight,Warrior,Horse
Hail,Ice,Rain
Hail,Ice,Cloud
Hail,Ice,Storm
Hail,Ice,Wind
Hail,Ice,Steam
Hail,Ice,Sky
Ant farm,Farm,Ant
Ant farm,Ant,Jar
Ant farm,Ant,Glass
Ant farm,Anthill,Farm
Ant farm,Anthill,Jar
Restaurant,House,Cook
Roller coaster,Park,Train
Roller coaster,Park,Car
Roller coaster,Park,Cart
Roller coaster,Park,Wagon
Energy,Fire,Fire
Energy,Fire,Science
Energy,Fire,Atmosphere
Energy,Heat,Science
Horse,Animal,Field
Horse,Animal,Horseshoe
Horse,Animal,Saddle
Horse,Animal,Land
Horse,Livestock,Hay
Horse,Livestock,Barn
Horse,Livestock,Horseshoe
Horse,Livestock,Saddle
Lawn mower,Grass,Tool
Lawn mower,Grass,Machine
Lawn mower,Scythe,Electricity
Lawn mower,Scythe,Helicopter
Lawn mower,Scythe,Windmill
Lawn mower,Scythe,Tool
Lawn mower,Scythe,Machine
Lawn mower,Scythe,Motion
Lawn mower,Helicopter,Field
Petroleum,Fossil,Pressure
Petroleum,Fossil,Liquid
Petroleum,Fossil,Water
Tent,Fabric,Wood
Tent,Fabric,House
Tent,Fabric,Village
Tent,Fabric,Wall
Bayonet,Gun,Blade
Bayonet,Gun,Sword
Bayonet,Gun,Axe
Star,Night,Sky
Star,Night,Telescope
Star,Space,Telescope
Star,Sky,Space
Star,Night,Space
Star,Sun,Space
Surfer,Human,Wave
Surfer,Human,Beach
Dough,Flour,Water
Dough,Flour,Puddle
Dough,Flour,Rain
Baker,Human,Bakery
Baker,Human,Bread
Baker,Human,Banana bread
Baker,Human,Pizza
Baker,Human,Toast
Baker,Human,Batter
Baker,Human,Pie
Baker,Human,Donut
Baker,Human,Cookie
Baker,Human,Cookie dough
Baker,Human,Dough
Pie,Dough,Fruit
Pie,Cookie dough,Fruit
Pie,Dough,Meat
Pie,Fruit,Baker
Pie,Fruit,Bakery
Post office,Mailman,House
Post office,Mailman,Wall
Post office,Mailman,Container
Post office,Mailman,Letter
Post office,Letter,Letter
Post office,Letter,House
Post office,Letter,Wall
Hourglass,Sand,Glass
Hourglass,Sand,Container
Philosophy,Human,Story
Philosophy,Human,Idea
Philosophy,Egg,Chicken
Perfume,Flower,Water
Perfume,Flower,Steam
Perfume,Flower,Alcohol
Perfume,Rose,Water
Perfume,Rose,Steam
Perfume,Rose,Alcohol
Perfume,Sunflower,Water
Perfume,Sunflower,Steam
Perfume,Sunflower,Alcohol
Diver,Scuba tank,Human
Diver,Scuba tank,Swimmer
