Product,Ingredient1,Ingredient2
Doghouse,Dog,Container
Doghouse,Husky,House
Doghouse,Husky,Wall
Doghouse,Husky,Container
Sack,Container,Flour
Sack,Container,Salt
Sack,Container,Letter
Sprinkles,Sugar,Confetti
Sprinkles,Sugar,Paint
Sprinkles,Sugar,Rainbow
Sprinkles,Sugar,Double rainbow!
Sand,Stone,Air
Sand,Stone,Wind
Sand,Air,Rock
Sand,Wind,Rock
Sand,Pebble,Air
Sand,Pebble,Wind
Sand,Pebble,Small
Jupiter,Planet,Cloud
Jupiter,Planet,Storm
Jupiter,Planet,Big
Jupiter,Planet,Gas
Jupiter,Planet,Zeus
Jupiter,Saturn,Big
Domestication,Animal,Human
Domestication,Animal,Farmer
Domestication,Animal,Science
Domestication,Farmer,Science
Science,Human,Telescope
Science,Human,Microscope
Science,Human,Universe
Jack-o'-lantern,Pumpkin,Fire
Jack-o'-lantern,Pumpkin,Candle
Jack-o'-lantern,Pumpkin,Light
Jack-o'-lantern,Pumpkin,Night
Jack-o'-lantern,Pumpkin,Ghost
Jack-o'-lantern,Pumpkin,Skeleton
Jack-o'-lantern,Vegetable,Ghost
Jack-o'-lantern,Vegetable,Skeleton
Jack-o'-lantern,Vegetable,Night
Smoothie,Fruit,Blender
Smoothie,Fruit,Ice
Smoothie,Fruit,Cold
Hourglass,Sand,Glass
Hourglass,Sand,Container
Day,Sun,Sky
Day,Sun,Night
Animal,Life,Land
Animal,Life,Forest
Animal,Life,Mountain
Animal,Life,Mountain range
Animal,Life,Beach
Animal,Life,Desert
Pasta,Flour,Egg
Sleigh,Cart,Snow
Sleigh,Cart,Ice
Sleigh,Cart,Arctic
Sleigh,Cart,Antarctica
Sleigh,Wagon,Snow
Sleigh,Wagon,Ice
Sleigh,Wagon,Arctic
Sleigh,Wagon,Antarctica
Barn,House,Cow
Barn,House,Livestock
Barn,House,Hay
Barn,House,Farm
Barn,House,Field
Barn,House,Sheep
Barn,House,Goat
Barn,House,Babe the blue ox
Barn,Container,Livestock
Barn,Container,Cow
Barn,Container,Horse
Barn,Container,Pig
Barn,Container,Hay
Barn,Container,Sheep
Barn,Container,Hay bale
Barn,Container,Goat
Barn,Container,Babe the blue ox
Human,Clay,Life
Human,Tool,Animal
Human,Tool,Monkey
Mummy,Pyramid,Corpse
Mummy,Pyramid,Fabric
Mummy,Pyramid,Human
Mummy,Corpse,Fabric
Mummy,Corpse,Book of the dead
Mummy,Human,Book of the dead
Moss,Stone,Plant
Moss,Stone,Grass
Moss,Stone,Algae
Moss,Rock,Plant
Moss,Rock,Grass
Moss,Rock,Algae
Moss,Boulder,Plant
Moss,Boulder,Grass
Moss,Boulder,Algae
Crayon,Rainbow,Pencil
Crayon,Rainbow,Wax
Crayon,Double rainbow!,Pencil
Crayon,Double rainbow!,Wax
Crayon,Pencil,Paint
Crayon,Wax,Paint
Snow,Rain,Cold
Snow,Rain,Mountain
Snow,Rain,Mountain range
Snow,Steam,Cold
Cage,Wolf,Metal
Cage,Wolf,Steel
Cage,Wolf,Wall
Cage,Fox,Metal
Cage,Fox,Steel
Cage,Fox,Wall
Cage,Lion,Metal
Cage,Lion,Steel
Cage,Lion,Wall
Cage,Hamster,Container
Cage,Hamster,House
Cage,Hamster,Wall
Omelette,Egg,Fire
Omelette,Egg,Heat
Omelette,Egg,Tool
Banana,Fruit,Monkey
Wind,Motion,Air
Wind,Motion,Atmosphere
Wind,Air,Pressure
Crystal ball,Glass,Witch
Crystal ball,Glass,Wizard
Crystal ball,Glass,Magic
Crystal ball,Snow globe,Witch
Crystal ball,Snow globe,Wizard
Crystal ball,Snow globe,Magic
Tree,Plant,Big
Tree,Plant,Wood
Tree,Nest,Container
Beach,Sand,Ocean
Beach,Sand,Sea
Beach,Sand,Lake
Beach,Sand,Water
Beach,Sand,Wave
Bank,Gold,House
Bank,Gold,Skyscraper
Bank,Gold,City
Bank,Safe,House
Bank,Safe,Skyscraper
Bank,Safe,City
Bank,Money,House
Bank,Money,Skyscraper
Bank,Money,City
Bank,Money,Container
Bank,House,Vault
Scorpion,Animal,Sand
Scorpion,Animal,Dune
Scorpion,Spider,Sand
Scorpion,Spider,Dune
Scorpion,Spider,Desert
Mermaid,Fish,Human
Mermaid,Fish,Legend
Mermaid,Fish,Magic
Mermaid,Fish,Swimmer
Mermaid,Fish,Selkie
Mermaid,Swimmer,Magic
Pollen,Plant,Dust
Pollen,Plant,Wind
Pollen,Flower,Dust
Pollen,Flower,Wind
Gnome,Garden,Statue
Gnome,Garden,Legend
Gnome,Garden,Story
Gnome,Garden,Fairy tale
Log cabin,Wood,House
Spider,Animal,Thread
Spider,Animal,Web
Spider,Animal,Net
Cloud,Atmosphere,Mist
Cloud,Atmosphere,Water
Cloud,Sky,Mist
Cloud,Sky,Water
Pyramid,Desert,Stone
Pyramid,Desert,Grave
Pyramid,Desert,Graveyard
Pyramid,Desert,Gravestone
Pyramid,Desert,Mountain
Pyramid,Desert,Hill
Pyramid,Mummy,Container
Pyramid,Container,Book of the dead
Fridge,Cold,Metal
Fridge,Cold,Steel
Fridge,Cold,Machine
Fridge,Cold,Electricity
Fridge,Cold,Container
Fridge,Ice,Metal
Fridge,Ice,Steel
Fridge,Ice,Container
Fridge,Ice cream,Container
Lava lamp,Lamp,Lava
Lava lamp,Lamp,Fire
Lava lamp,Lamp,Volcano
Werewolf,Human,Wolf
Werewolf,Human,Werewolf
Werewolf,Wolf,Monster
Bonsai tree,Tree,Pottery
Bonsai tree,Tree,Scissors
Bonsai tree,Tree,Wire
Bonsai tree,Tree,Small
Cauldron,Witch,Metal
Cauldron,Witch,Steel
Cauldron,Witch,Fireplace
Cauldron,Witch,Campfire
Cauldron,Pottery,Metal
Cauldron,Pottery,Steel
Chicken coop,Chicken,House
Chicken coop,Chicken,Wall
Chicken coop,Chicken,Barn
Chicken coop,Chicken,Container
Chicken coop,Cockatrice,House
Chicken coop,Cockatrice,Barn
Chicken coop,Cockatrice,Container
Livestock,Animal,Field
Livestock,Animal,Farmer
Livestock,Animal,Barn
Livestock,Animal,Domestication
Sundial,Sun,Wheel
Sundial,Sun,Tool
Sundial,Sun,Clock
Sundial,Sun,Watch
Sundial,Light,Wheel
Sundial,Light,Tool
Sundial,Light,Clock
Sundial,Light,Watch
Sundial,Day,Wheel
Sundial,Day,Tool
Stream,Pond,Motion
Stream,Rivulet,Big
Stream,River,Small
Wheat,Grass,Farmer
Wheat,Grass,Domestication
Wheat,Grass,Field
Cutting board,Wood,Cook
Fountain,Statue,Water
Fountain,Statue,Stream
Pebble,Small,Earth
Pebble,Small,Stone
Pebble,Small,Rock
Tea,Leaf,Water
Tea,Leaf,Human
Tea,Leaf,Heat
Firewall,Fire,Wall
Sea,Lake,Lake
Sea,Lake,Water
Sea,Lake,Big
Sea,Ocean,Small
Monarch,Human,Castle
Monarch,Human,Excalibur
Kaiju,Dinosaur,City
Kaiju,Dinosaur,Skyscraper
Kaiju,Dinosaur,Legend
Kaiju,Dinosaur,Story
Kaiju,Monster,City
Kaiju,Monster,Skyscraper
Petroleum,Fossil,Pressure
Petroleum,Fossil,Liquid
Petroleum,Fossil,Water
Popsicle,Juice,Ice
Popsicle,Juice,Cold
Popsicle,Juice,Snow
Popsicle,Juice,Wood
Gift,Christmas tree,Santa
Gift,Christmas tree,Wrapping paper
Gift,Santa,Christmas stocking
Gift,Santa,Chimney
Gift,Santa,Fireplace
Gift,Santa,Cookie
Gift,Santa,Milk
Gift,Santa,Wrapping paper
Gift,Christmas stocking,Wrapping paper
Gift,Fireplace,Wrapping paper
Tablet,Laptop,Small
Organic matter,Life,Death
Organic matter,Life,Science
Organic matter,Bacteria,Death
Organic matter,Corpse,Science
Skier,Human,Ski goggles
Skier,Human,Mountain
Skier,Human,Mountain range
Ham,Smoke,Meat
Ham,Smoke,Pig
Electric car,Electricity,Car
Electric car,Electricity,Wagon
Electric car,Car,Wind turbine
Electric car,Wagon,Wind turbine
Electric car,Solar cell,Car
Electric car,Solar cell,Wagon
Vinegar,Wine,Air
Vinegar,Wine,Oxygen
Turtle,Egg,Sand
Turtle,Egg,Beach
Turtle,Animal,Beach
Cave,House,Wolf
Cave,House,Lion
Cave,House,Fox
Cave,House,Bat
Cave,Container,Wolf
Cave,Container,Lion
Cave,Container,Fox
Cave,Container,Bat
Angler,Human,Fishing rod
Angler,Sailor,Fishing rod
Engineer,Human,Machine
Engineer,Human,Steam engine
Ice cream,Milk,Cold
Ice cream,Milk,Ice
Ice cream,Milk,Snow
Printer,Computer,Paper
Printer,Computer,Newspaper
Paraglider,Kite,Big
Dune,Wind,Desert
Dune,Wind,Sand
Dune,Wind,Beach
Dune,Sand,Desert
Dune,Sandstorm,Desert
Bridge,Wood,River
Bridge,Metal,River
Bridge,Steel,River
Bridge,Stream,Wood
Bridge,Stream,Metal
Bridge,Stream,Steel
Dawn,Day,Night
Toolbox,Tool,Container
Toolbox,Tool,Safe
Toolbox,Tool,Box
Toolbox,Hammer,Container
Toolbox,Hammer,Box
Toolbox,Ruler,Container
Toolbox,Ruler,Box
Toolbox,Steel wool,Container
Toolbox,Steel wool,Box
Toolbox,Chain,Box
Toolbox,Chain,Container
Vulture,Corpse,Bird
Vulture,Corpse,Eagle
Vulture,Corpse,Owl
Vulture,Corpse,Hummingbird
Vulture,Corpse,Pigeon
Vulture,Corpse,Penguin
Vulture,Corpse,Chicken
Vulture,Corpse,Duck
Vulture,Desert,Bird
Vulture,Desert,Eagle
Vulture,Desert,Owl
Vulture,Desert,Hummingbird
Vulture,Desert,Pigeon
Vulture,Desert,Penguin
Vulture,Desert,Duck
Scarecrow,Hay,Human
Scarecrow,Hay,Statue
Scarecrow,Hay,Golem
Scarecrow,Hay,Sack
Scarecrow,Farm,Statue
Scarecrow,Barn,Statue
Scarecrow,Pumpkin,Sack
Scarecrow,Jack-o'-lantern,Sack
Apron,Fabric,Cook
Apron,Fabric,Baker
Confetti,Paper,Scissors
Confetti,Paper,Blade
Ozone,Oxygen,Oxygen
Ozone,Electricity,Oxygen
Ozone,Electricity,Atmosphere
Ozone,Electricity,Air
Snowball,Snow,Human
Snowball,Snow,Stone
Snowball,Snow,Rock
Snowball,Snow,Earth
Fruit,Flower,Rain
Fruit,Flower,Water
Fruit,Flower,Tree
Fruit,Tree,Farmer
Fruit,Farmer,Orchard
Pencil sharpener,Pencil,Blade
Pencil sharpener,Pencil,Blender
Pencil sharpener,Pencil,Sword
Sailboat,Boat,Wind
Sailboat,Boat,Fabric
Sailboat,Steamboat,Wind
Sailboat,Steamboat,Fabric
Circus,Tent,Big
Circus,Tent,Animal
Painting,Canvas,Paint
Painting,Canvas,Painter
Steel wool,Wool,Steel
Steel wool,Wool,Metal
Steel wool,Wool,Wire
Caramel,Sugar,Heat
Firefighter,Human,Fire
Firefighter,Human,Firetruck
Firefighter,Human,Fire extinguisher
Hacker,Human,Computer
Hacker,Human,Computer mouse
Hacker,Human,Glasses
Hacker,Human,Internet
Restaurant,House,Cook
Spaghetti,Pasta,Thread
Spaghetti,Pasta,Wire
Spaghetti,Pasta,Rope
Oasis,Desert,Water
Oasis,Desert,Puddle
Oasis,Desert,Pond
Oasis,Desert,River
Oasis,Desert,Lake
Oasis,Desert,Stream
Oasis,Desert,Tree
Oasis,Desert,Palm
Robot,Life,Armor
Robot,Life,Metal
Robot,Life,Steel
Robot,Golem,Armor
Robot,Golem,Metal
Robot,Golem,Steel
Beaver,Animal,Wood
Beaver,Animal,Dam
Beaver,Animal,River
Beaver,Animal,Stream
Blood bag,Blood,Container
Blood bag,Blood,Sack
Blood bag,Blood,Bottle
Sheep,Livestock,Wool
Sheep,Livestock,Hill
Sheep,Livestock,Land
Sheep,Livestock,Cloud
Sheep,Goat,Domestication
Sheep,Mountain goat,Domestication
Water,Heat,Ice
Water,Heat,Snow
Bell,Sound,Metal
Bell,Sound,Steel
Bell,Sound,Wood
Bell,Metal,Hammer
Bell,Steel,Hammer
Horizon,Earth,Sky
Horizon,Continent,Sky
Horizon,Land,Sky
Horizon,Lake,Sky
Horizon,Ocean,Sky
Horizon,Sea,Sky
Force knight,Human,Light sword
Force knight,Warrior,Light sword
Force knight,Knight,Light sword
Seaweed,Plant,Sea
Seaweed,Plant,Ocean
Seaweed,Plant,Lake
Seaweed,Grass,Sea
Seaweed,Grass,Ocean
Sphinx,Statue,Lion
Sphinx,Statue,Desert
Sphinx,Statue,Pyramid
Sphinx,Lion,Stone
Cigarette,Tobacco,Paper
Fire,Fire,Alcohol
Fire,Fire,Coal
Love,Human,Human
Love,Cupid,Bow
Love,Cupid,Arrow
Flashlight,Tool,Light
Flashlight,Tool,Light bulb
Flashlight,Tool,Lamp
Flashlight,Human,Lamp
Iceberg,Sea,Ice
Iceberg,Sea,Antarctica
Iceberg,Sea,Arctic
Iceberg,Ocean,Ice
Iceberg,Ocean,Antarctica
Iceberg,Ocean,Arctic
Motorcycle,Bicycle,Machine
Motorcycle,Bicycle,Metal
Motorcycle,Bicycle,Steel
Motorcycle,Bicycle,Steam engine
Motorcycle,Bicycle,Combustion engine
Rat,Animal,Pirate ship
Rat,Animal,Sailboat
Rat,Mouse,Pirate ship
Rat,Mouse,Sailboat
Rat,Mouse,City
Rat,Mouse,Skyscraper
Rat,Mouse,Village
Rat,Mouse,Big
Mac and cheese,Cheese,Pasta
Tide,Ocean,Moon
Tide,Sea,Moon
Windmill,Wind,House
Windmill,Wind,Wheel
Windmill,Wind,Wheat
Windmill,Wind,Flour
Windmill,Wheel,Wall
Safety glasses,Glasses,Tool
Safety glasses,Glasses,Explosion
Safety glasses,Glasses,Engineer
Safety glasses,Glasses,Bulletproof vest
Safety glasses,Glasses,Armor
Allergy,Human,Dust
Allergy,Human,Pollen
Snow globe,Crystal ball,Ice
Snow globe,Crystal ball,Cold
Snow globe,Crystal ball,Snow
Snow globe,Crystal ball,Snowman
Snow globe,Crystal ball,Snowball
Snow globe,Crystal ball,Snowmobile
Snow globe,Crystal ball,Santa
Snow globe,Crystal ball,Christmas tree
Snow globe,Crystal ball,Christmas stocking
Snow globe,Crystal ball,Blizzard
Snow globe,Glass,Snow
Snow globe,Glass,Snowman
Snow globe,Glass,Snowball
Snow globe,Glass,Snowmobile
Snow globe,Glass,Santa
Snow globe,Glass,Christmas tree
Snow globe,Glass,Christmas stocking
Snow globe,Glass,Blizzard
Fire extinguisher,Carbon dioxide,Fire
Fire extinguisher,Carbon dioxide,Pressure
Fire extinguisher,Carbon dioxide,Metal
Fire extinguisher,Carbon dioxide,Steel
Fire extinguisher,Carbon dioxide,Boiler
Quicksilver,Metal,Liquid
Water pipe,Water,Pipe
Milk,Cow,Farmer
Milk,Cow,Tool
Milk,Cow,Water
Milk,Cow,Liquid
Milk,Goat,Farmer
Milk,Goat,Tool
Milk,Goat,Water
Milk,Goat,Liquid
Village,House,House
Village,Family,Family
Village,House,Container
Village,House,Bakery
Village,Bakery,Container
Earthquake,Earth,Motion
Earthquake,Earth,Energy
Earthquake,Continent,Motion
Plow,Earth,Metal
Plow,Earth,Steel
Plow,Earth,Wood
Plow,Field,Metal
Plow,Field,Steel
Plow,Field,Wood
Plow,Field,Tool
Black hole,Pressure,Star
Black hole,Pressure,Sun
Black hole,Darkness,Star
Black hole,Darkness,Sun
Archipelago,Island,Island
Archipelago,Island,Sea
Archipelago,Island,Ocean
Alien,Life,Space
Alien,Life,Galaxy
Alien,Life,Galaxy cluster
Alien,Life,Solar system
Alien,Life,Mars
Alien,Life,Venus
Alien,Life,Mercury
Alien,Life,Saturn
Alien,Life,Jupiter
Light bulb,Glass,Electricity
Light bulb,Glass,Light
Light bulb,Light,Container
Juice,Fruit,Pressure
Juice,Fruit,Earth
Juice,Fruit,Stone
Juice,Fruit,Rock
Juice,Fruit,Explosion
Juice,Fruit,Water
Juice,Vegetable,Pressure
Juice,Vegetable,Stone
Juice,Vegetable,Rock
Juice,Vegetable,Explosion
Juice,Vegetable,Water
Galaxy,Star,Star
Galaxy,Star,Solar system
Galaxy,Star,Space
Galaxy,Star,Container
Galaxy,Solar system,Solar system
Galaxy,Solar system,Space
Galaxy,Solar system,Container
Galaxy,Space,Space
Galaxy,Supernova,Container
Gas,Air,Idea
Gas,Air,Science
Gas,Energy,Liquid
Spotlight,Light,Machine
Spotlight,Light,Metal
Spotlight,Light,Steel
Bee,Animal,Flower
Bee,Animal,Garden
Coconut,Palm,Fruit
Coconut,Palm,Nuts
Coconut,Palm,Vegetable
Coconut,Palm,Meat
Coconut,Beach,Fruit
Coconut,Beach,Vegetable
Pirate ship,Sailboat,Pirate
Pirate ship,Boat,Pirate
Pirate ship,Steam engine,Pirate
Pirate ship,Pirate,Container
Pirate ship,Pirate,House
Mousetrap,Cheese,Wood
Mousetrap,Cheese,Metal
Mousetrap,Cheese,Steel
Mousetrap,Mouse,Blade
Double rainbow!,Rainbow,Rainbow
Alarm clock,Clock,Sound
Alarm clock,Clock,Dawn
Alarm clock,Clock,Bell
Alarm clock,Watch,Sound
Alarm clock,Watch,Dawn
Alarm clock,Watch,Bell
Astronomer,Human,Telescope
Lamp,Light bulb,Metal
Lamp,Light bulb,Steel
Family tree,Tree,Family
Family tree,Tree,Village
Hammer,Tool,Metal
Hammer,Tool,Steel
Hammer,Tool,Stone
Hammer,Tool,Rock
Hammer,Tool,Woodpecker
Seahorse,Horse,Water
Seahorse,Horse,Sea
Seahorse,Horse,Ocean
Seahorse,Horse,Lake
Seahorse,Horse,Fish
Big,Universe,Philosophy
Big,Galaxy,Philosophy
Big,Galaxy cluster,Philosophy
Big,Solar system,Philosophy
Big,Sun,Philosophy
Big,Planet,Philosophy
Mountain,Big,Hill
Mountain,Earth,Earthquake
Mountain,Earth,Hill
Mountain,Hill,Hill
Mountain,Hill,Earthquake
Mountain,Earth,Big
Boiler,Pressure,Metal
Boiler,Pressure,Tool
Boiler,Pressure,Container
Boiler,Steam,Metal
Boiler,Steam,Tool
Plankton,Water,Life
Plankton,Ocean,Life
Plankton,Sea,Life
Plankton,Bacteria,Water
Plankton,Bacteria,Ocean
Plankton,Bacteria,Sea
Airplane,Bird,Metal
Airplane,Bird,Steel
Airplane,Bird,Machine
Airplane,Bird,Steam engine
Airplane,Bird,Train
Airplane,Bird,Car
Airplane,Bird,Boat
Airplane,Bird,Steamboat
Airplane,Bird,Sailboat
Airplane,Owl,Metal
Airplane,Owl,Steel
Airplane,Owl,Machine
Airplane,Owl,Steam engine
Airplane,Vulture,Metal
Airplane,Vulture,Steel
Airplane,Vulture,Machine
Airplane,Duck,Metal
Airplane,Duck,Steel
Airplane,Duck,Machine
Airplane,Seagull,Metal
Airplane,Seagull,Steel
Airplane,Seagull,Machine
Airplane,Bat,Metal
Airplane,Bat,Steel
Airplane,Bat,Machine
Airplane,Eagle,Metal
Airplane,Eagle,Steel
Airplane,Eagle,Machine
Airplane,Pigeon,Metal
Airplane,Pigeon,Steel
Airplane,Pigeon,Machine
Airplane,Hummingbird,Metal
Airplane,Hummingbird,Steel
Airplane,Hummingbird,Machine
Airplane,Crow,Metal
Airplane,Crow,Steel
Airplane,Crow,Machine
Airplane,Pilot,Container
Chainsaw,Axe,Machine
Chainsaw,Axe,Electricity
Chainsaw,Axe,Motion
Chainsaw,Lumberjack,Machine
Chainsaw,Lumberjack,Electricity
Gust,Wind,Small
Gust,Air,Small
Atmosphere,Air,Planet
Atmosphere,Air,Sky
Idea,Human,Light bulb
Idea,Light bulb,Engineer
Idea,Light bulb,Science
Idea,Science,Science
Idea,Philosophy,Science
Idea,Engineer,Engineer
Idea,Hacker,Hacker
Idea,Lumberjack,Lumberjack
Idea,Farmer,Farmer
Idea,Firefighter,Firefighter
Idea,Electrician,Electrician
Idea,Astronaut,Astronaut
Idea,Warrior,Warrior
Idea,Butcher,Butcher
Idea,Doctor,Doctor
Idea,Pilot,Pilot
Idea,Baker,Baker
Idea,Sailor,Sailor
Idea,Surfer,Surfer
Idea,Swimmer,Swimmer
Idea,Cyclist,Cyclist
Idea,Knight,Knight
Idea,Monarch,Monarch
Idea,Angler,Angler
Idea,Mailman,Mailman
Idea,Gardener,Gardener
Idea,Philosophy,Philosophy
Idea,Skier,Skier
Idea,Diver,Diver
Idea,Librarian,Librarian
Idea,Alchemist,Alchemist
Meat,Tool,Livestock
Meat,Tool,Chicken
Meat,Tool,Pig
Meat,Tool,Cow
Meat,Tool,Animal
Meat,Tool,Fish
Meat,Tool,Swordfish
Meat,Tool,Flying fish
Meat,Tool,Shark
Meat,Tool,Frog
Meat,Axe,Livestock
Meat,Axe,Chicken
Meat,Axe,Pig
Meat,Axe,Cow
Meat,Axe,Animal
Meat,Axe,Fish
Meat,Axe,Swordfish
Meat,Axe,Flying fish
Meat,Axe,Shark
Meat,Axe,Frog
Meat,Sword,Livestock
Meat,Sword,Chicken
Meat,Sword,Pig
Meat,Sword,Cow
Meat,Sword,Animal
Meat,Sword,Shark
Meat,Butcher,Livestock
Meat,Butcher,Chicken
Meat,Butcher,Pig
Meat,Butcher,Cow
Meat,Butcher,Animal
Meat,Butcher,Fish
Meat,Butcher,Swordfish
Meat,Butcher,Flying fish
Meat,Butcher,Shark
Meat,Butcher,Frog
Meat,Net,Fish
Meat,Net,Swordfish
Meat,Net,Shark
Meat,Net,Piranha
Meat,Net,Flying fish
Cotton,Plant,Cloud
Cotton,Plant,Fabric
Cotton,Plant,Thread
Cotton,Plant,Wool
Cotton,Plant,Sheep
Dog,Wolf,Domestication
Dog,Wolf,Farmer
Dog,Wolf,Farm
Dog,Wolf,Barn
Dog,Wolf,Field
Dog,Wolf,Bone
Dog,Wolf,Campfire
Hippo,Horse,River
Hippo,Horse,Water
Hippo,Cow,River
Hippo,Cow,Water
Drum,Wood,Leather
Drum,Wood,Fabric
Drum,Wood,Music
Cotton candy,Sugar,Air
Cotton candy,Sugar,Thread
Cotton candy,Sugar,Cloud
Soil,Earth,Life
Soil,Earth,Organic matter
Soil,Land,Life
Soil,Land,Organic matter
Blizzard,Snow,Storm
Blizzard,Snow,Hurricane
Blizzard,Snow,Tornado
Blizzard,Snow,Snow
Blizzard,Snow,Wind
Blizzard,Snow,Big
Grim reaper,Human,Scythe
Grim reaper,Corpse,Scythe
Grim reaper,Zombie,Scythe
Grim reaper,Death,Scythe
Grim reaper,Boat,Scythe
Grim reaper,River,Scythe
Grim reaper,Scythe,Deity
Steamboat,Steam engine,Boat
Steamboat,Steam engine,Sailboat
Steamboat,Steam engine,Pirate ship
Steamboat,Steam engine,Ocean
Steamboat,Steam engine,Sea
Iced tea,Tea,Ice
Iced tea,Tea,Cold
Writer,Human,Book
Writer,Human,Pencil
Platypus,Beaver,Duck
Platypus,Beaver,Bird
Platypus,Beaver,Seagull
Pilot,Human,Airplane
Pilot,Human,Seaplane
Santa,Christmas tree,Human
Santa,Christmas tree,Legend
Santa,Christmas tree,Story
Santa,Christmas stocking,Human
Santa,Christmas stocking,Legend
Santa,Christmas stocking,Story
Vacuum cleaner,Broom,Electricity
Vacuum cleaner,Broom,Machine
Chimney,House,Fireplace
Chimney,House,Smoke
Chimney,Smoke,Brick
Chimney,Smoke,Fireplace
Chimney,Smoke,Stone
Chimney,Fireplace,Brick
Chimney,Fireplace,Stone
Scissors,Blade,Blade
Scissors,Blade,Paper
Scissors,Blade,Sword
Scissors,Sword,Sword
Scissors,Sword,Paper
Storm,Cloud,Cloud
Storm,Electricity,Cloud
Storm,Electricity,Atmosphere
Storm,Rain,Wind
Cold,Human,Rain
Cold,Human,Mountain range
Cold,Human,Mountain
Cold,Human,Snow
Cold,Human,Wind
Cold,Human,Storm
Cold,Space,Thermometer
Ghost,Graveyard,Night
Ghost,Graveyard,Story
Ghost,Graveyard,Legend
Ghost,Graveyard,Curse
Ghost,Grave,Night
Ghost,Grave,Story
Ghost,Grave,Legend
Ghost,Grave,Curse
Ghost,Gravestone,Night
Ghost,Gravestone,Legend
Ghost,Gravestone,Story
Ghost,Castle,Night
Ghost,Night,Story
Ghost,Night,Legend
Graveyard,Grave,Grave
Graveyard,Grave,Field
Graveyard,Grave,Land
Graveyard,Gravestone,Gravestone
Graveyard,Gravestone,Field
Graveyard,Gravestone,Land
Graveyard,Gravestone,Container
Zoo,Animal,Container
Zoo,Animal,Cage
Fireworks,Explosion,Sky
Fireworks,Explosion,Atmosphere
Ocean,Sea,Sea
Ocean,Sea,Water
Ocean,Sea,Big
Ocean,Tide,Container
Husky,Dog,Snow
Husky,Dog,Ice
Husky,Dog,Antarctica
Husky,Dog,Arctic
Husky,Dog,Blizzard
Husky,Dog,Glacier
Aviary,Big,Birdcage
Clock,Sundial,Machine
Clock,Sundial,Tool
Clock,Sundial,Wheel
Clock,Sundial,Electricity
Clock,Cuckoo,Container
Clock,Watch,Big
Wolf,Animal,Moon
Wolf,Animal,Dog
Wolf,Dog,Forest
Wolf,Dog,Blood
Castle,Knight,Stone
Castle,Knight,Wall
Castle,Knight,House
Castle,Knight,Container
Castle,Warrior,Stone
Castle,Warrior,Wall
Castle,Warrior,House
Castle,Vampire,House
Castle,Vampire,Wall
Castle,Monarch,Container
Castle,Monarch,House
Castle,Monarch,Wall
Castle,Paladin,Stone
Castle,Paladin,Wall
Castle,Paladin,House
Castle,Paladin,Container
Oxygen,Sun,Plant
Oxygen,Sun,Tree
Oxygen,Sun,Grass
Oxygen,Sun,Algae
Oxygen,Carbon dioxide,Plant
Oxygen,Carbon dioxide,Tree
Oxygen,Carbon dioxide,Grass
Oxygen,Carbon dioxide,Algae
Ant,Grass,Animal
Ant,Grass,Spider
Forest,Tree,Tree
Forest,Tree,Plant
Forest,Tree,Land
Forest,Tree,Container
Diver,Scuba tank,Human
Diver,Scuba tank,Swimmer
Diver,Scuba tank,Sea
Diver,Scuba tank,Ocean
Diver,Scuba tank,Lake
Land,Soil,Soil
Land,Soil,Big
Land,Continent,Small
Land,Earth,Earth
Land,Earth,Stone
Avalanche,Earthquake,Snow
Avalanche,Earthquake,Glacier
Avalanche,Earthquake,Mountain
Avalanche,Earthquake,Mountain range
Avalanche,Wave,Glacier
Avalanche,Wave,Mountain
Avalanche,Wave,Mountain range
Avalanche,Sound,Glacier
Avalanche,Sound,Mountain
Avalanche,Sound,Mountain range
Avalanche,Gun,Glacier
Avalanche,Gun,Mountain
Avalanche,Gun,Mountain range
Sun,Sky,Light
Sun,Sky,Fire
Sun,Day,Space
Sun,Day,Sky
Sun,Day,Light
Sun,Planet,Fire
Sun,Planet,Light
Starfish,Star,Fish
Starfish,Star,Ocean
Starfish,Star,Sea
Swimmer,Human,Water
Swimmer,Human,Swim goggles
Swimmer,Human,Pond
Swimmer,Human,Swimming pool
Dragon,Lizard,Fire
Dragon,Lizard,Air
Dragon,Lizard,Sky
Dragon,Lizard,Airplane
Dragon,Lizard,Story
Dragon,Lizard,Legend
Dragon,Dinosaur,Monster
Medusa,Snake,Human
Medusa,Snake,Story
Medusa,Snake,Legend
Medusa,Snake,Hero
Hay,Grass,Scythe
Hay,Grass,Farmer
Hay,Grass,Sun
Hay,Grass,Grass
Hay,Grass,Barn
Hay,Grass,Farm
Hay,Grass,Pitchfork
Hay,Pitchfork,Barn
Hay,Pitchfork,Farm
Hay,Pitchfork,Farmer
Pig,Mud,Livestock
Pig,Mud,Animal
Pig,Mud,Cow
Ostrich,Bird,Earth
Ostrich,Bird,Sand
Ostrich,Bird,Big
Beehive,House,Bee
Beehive,Tree,Bee
Beehive,Forest,Bee
Beehive,Wall,Bee
Beehive,Wood,Bee
Beehive,Container,Bee
Hill,Big,Boulder
Hill,Earth,Boulder
Hill,Stone,Boulder
Hill,Boulder,Boulder
Hill,Mountain,Small
Scuba tank,Container,Air
Scuba tank,Container,Atmosphere
Scuba tank,Container,Oxygen
Hedgehog,Animal,Needle
Hedgehog,Mouse,Needle
Hedgehog,Rat,Needle
